year,month,raw_temperature,raw_anomaly,qc_failed,continuity_breaks,adj_temperature,adj_anomaly,region_expect_temperature,region_expect_anomaly
1952,11,1.9,-1.831,0.0,0.0,1.658,-2.073,1.67,-1.891
1952,12,-1.4,-0.629,0.0,0.0,-1.731,-0.959,-1.478,-0.537
1953,1,-2.2,1.114,0.0,0.0,-2.553,0.76,-2.903,0.581
1953,2,-1.5,0.326,0.0,0.0,-1.82,0.006,-2.447,-0.452
1953,3,2.3,-0.222,0.0,4.0,2.944,0.422,1.909,-0.443
1953,4,9.0,0.811,0.0,0.0,9.627,1.437,8.487,0.467
1953,5,12.4,-0.792,0.0,0.0,12.935,-0.257,12.683,-0.339
1953,6,17.7,0.717,0.0,0.0,18.182,1.2,17.544,0.731
1953,7,19.5,1.187,0.0,0.0,20.031,1.719,19.758,1.616
1953,8,16.3,-1.425,0.0,0.0,16.983,-0.741,17.009,-0.545
1953,9,13.1,-0.865,0.0,0.0,13.865,-0.1,14.448,0.653
1953,10,9.0,0.152,0.0,0.0,9.553,0.705,10.119,1.441
1953,11,2.5,-1.231,0.0,0.0,2.635,-1.096,2.954,-0.607
1953,12,-0.9,-0.129,0.0,0.0,-0.992,-0.221,0.565,1.506
1954,1,-8.2,-4.886,0.0,0.0,-8.111,-4.798,-8.654,-5.17
1954,2,-8.7,-6.874,0.0,0.0,-8.254,-6.428,-8.016,-6.021
1954,3,3.3,0.778,0.0,0.0,3.944,1.422,4.79,2.438
1954,4,5.2,-2.989,0.0,0.0,5.827,-2.363,5.339,-2.68
1954,5,13.0,-0.192,0.0,0.0,13.535,0.343,12.562,-0.46
1954,6,18.0,1.017,0.0,0.0,18.482,1.5,18.812,2.0
1954,7,16.9,-1.413,0.0,0.0,17.431,-0.881,16.383,-1.76
1954,8,17.6,-0.125,0.0,0.0,18.283,0.559,18.313,0.759
1954,9,14.2,0.235,0.0,0.0,14.965,1.0,15.049,1.254
1954,10,7.9,-0.948,0.0,0.0,8.453,-0.395,8.769,0.091
1954,11,2.7,-1.031,0.0,0.0,2.835,-0.896,2.95,-0.611
1954,12,2.6,3.371,0.0,0.0,2.508,3.279,2.881,3.822
1955,1,-3.5,-0.186,0.0,0.0,-3.411,-0.098,-3.382,0.101
1955,2,-2.9,-1.074,0.0,0.0,-2.454,-0.628,-2.756,-0.76
1955,3,-0.5,-3.022,0.0,0.0,0.144,-2.378,0.473,-1.879
1955,4,5.2,-2.989,0.0,0.0,5.827,-2.363,7.49,-0.529
1955,5,11.5,-1.692,0.0,0.0,12.035,-1.157,12.087,-0.935
1955,6,15.5,-1.483,0.0,0.0,15.982,-1.0,15.879,-0.933
1955,7,18.2,-0.113,0.0,0.0,18.731,0.419,18.32,0.177
1955,8,17.5,-0.225,0.0,0.0,18.183,0.459,18.064,0.509
1955,9,13.8,-0.165,0.0,0.0,14.565,0.6,14.275,0.48
1955,10,8.4,-0.448,0.0,0.0,8.953,0.105,8.472,-0.206
1955,11,3.2,-0.531,0.0,0.0,3.335,-0.396,3.243,-0.318
1955,12,1.1,1.871,0.0,0.0,1.008,1.779,0.505,1.447
1956,1,-1.2,2.114,0.0,0.0,-1.111,2.202,-4.253,-0.769
1956,2,-12.4,-10.574,0.0,0.0,-11.954,-10.128,-12.026,-10.031
1956,3,0.3,-2.222,0.0,0.0,0.944,-1.578,1.03,-1.322
1956,4,6.7,-1.489,0.0,0.0,7.327,-0.863,7.497,-0.522
1956,5,12.6,-0.592,0.0,0.0,13.135,-0.057,13.577,0.556
1956,6,16.2,-0.783,0.0,0.0,16.682,-0.3,16.915,0.103
1956,7,17.3,-1.013,0.0,0.0,17.831,-0.481,17.443,-0.7
1956,8,15.9,-1.825,0.0,0.0,16.583,-1.141,16.438,-1.116
1956,9,12.8,-1.165,0.0,0.0,13.565,-0.4,13.993,0.198
1956,10,7.7,-1.148,0.0,0.0,8.253,-0.595,8.627,-0.051
1956,11,-0.8,-4.531,0.0,0.0,-0.665,-4.396,-1.326,-4.886
1956,12,-0.5,0.271,0.0,0.0,-0.592,0.179,-0.628,0.314
1957,1,-1.6,1.714,0.0,0.0,-1.511,1.802,-2.974,0.51
1957,2,2.7,4.526,0.0,0.0,3.146,4.972,2.657,4.653
1957,3,3.4,0.878,0.0,0.0,4.044,1.522,3.553,1.201
1957,4,8.4,0.211,0.0,0.0,9.027,0.837,8.971,0.952
1957,5,10.4,-2.792,0.0,0.0,10.935,-2.257,11.077,-1.945
1957,6,18.2,1.217,0.0,0.0,18.682,1.7,18.186,1.374
1957,7,19.1,0.787,0.0,0.0,19.631,1.319,20.089,1.947
1957,8,16.4,-1.325,0.0,0.0,17.083,-0.641,16.499,-1.055
1957,9,12.5,-1.465,0.0,0.0,13.265,-0.7,12.472,-1.323
1957,10,8.4,-0.448,0.0,0.0,8.953,0.105,9.039,0.361
1957,11,3.9,0.169,0.0,0.0,4.035,0.304,4.469,0.908
1957,12,-0.9,-0.129,0.0,0.0,-0.992,-0.221,-0.911,0.03
1958,1,-2.9,0.414,0.0,0.0,-2.811,0.502,-3.92,-0.436
1958,2,1.7,3.526,0.0,0.0,2.146,3.972,1.225,3.221
1958,3,-2.2,-4.722,0.0,0.0,-1.556,-4.078,-2.887,-5.239
1958,4,5.4,-2.789,0.0,0.0,6.027,-2.163,5.15,-2.869
1958,5,16.3,3.108,0.0,0.0,16.835,3.643,15.591,2.569
1958,6,15.4,-1.583,0.0,0.0,15.882,-1.1,14.558,-2.254
1958,7,19.0,0.687,0.0,0.0,19.531,1.219,18.882,0.74
1958,8,17.8,0.075,0.0,0.0,18.483,0.759,17.714,0.159
1958,9,13.2,-0.765,0.0,0.0,13.965,-0.0,14.158,0.362
1958,10,9.8,0.952,0.0,0.0,10.353,1.505,9.768,1.09
1958,11,4.2,0.469,0.0,0.0,4.335,0.604,4.315,0.754
1958,12,1.5,2.271,0.0,0.0,1.408,2.179,1.778,2.72
1959,1,-1.6,1.714,0.0,0.0,-1.511,1.802,-1.676,1.808
1959,2,-3.0,-1.174,0.0,0.0,-2.554,-0.728,-1.692,0.304
1959,3,5.2,2.678,0.0,0.0,5.844,3.322,6.255,3.903
1959,4,8.8,0.611,0.0,0.0,9.427,1.237,8.598,0.578
1959,5,13.3,0.108,0.0,0.0,13.835,0.643,12.697,-0.325
1959,6,15.9,-1.083,0.0,0.0,16.382,-0.6,16.473,-0.34
1959,7,20.0,1.687,0.0,0.0,20.531,2.219,20.499,2.356
1959,8,18.0,0.275,0.0,0.0,18.683,0.959,17.758,0.203
1959,9,11.4,-2.565,0.0,0.0,12.165,-1.8,11.87,-1.925
1959,10,7.1,-1.748,0.0,0.0,7.653,-1.195,7.749,-0.929
1959,11,2.4,-1.331,0.0,0.0,2.535,-1.196,3.427,-0.134
1959,12,0.5,1.271,0.0,0.0,0.408,1.179,1.397,2.339
1960,1,-3.2,0.114,0.0,0.0,-3.111,0.202,-3.252,0.232
1960,2,-2.7,-0.874,0.0,0.0,-2.254,-0.428,-3.611,-1.615
1960,3,3.0,0.478,0.0,0.0,3.644,1.122,2.627,0.275
1960,4,6.5,-1.689,0.0,0.0,7.127,-1.063,7.126,-0.893
1960,5,12.8,-0.392,0.0,0.0,13.335,0.143,12.679,-0.343
1960,6,16.9,-0.083,0.0,0.0,17.382,0.4,17.264,0.452
1960,7,16.7,-1.613,0.0,0.0,17.231,-1.081,16.656,-1.486
1960,8,17.1,-0.625,0.0,0.0,17.783,0.059,17.549,-0.006
1960,9,12.5,-1.465,0.0,0.0,13.265,-0.7,12.51,-1.285
1960,10,10.0,1.152,0.0,0.0,10.553,1.705,10.648,1.971
1960,11,5.6,1.869,0.0,0.0,5.735,2.004,6.953,3.392
1960,12,2.5,3.271,0.0,0.0,2.408,3.179,3.251,4.192
1961,1,-4.4,-1.086,0.0,0.0,-4.311,-0.998,-4.046,-0.562
1961,2,2.0,3.826,0.0,1.0,2.581,4.406,2.247,4.243
1961,3,6.2,3.678,0.0,0.0,6.741,4.218,6.1,3.748
1961,4,11.2,3.011,0.0,0.0,11.708,3.519,10.869,2.85
1961,5,11.8,-1.392,0.0,0.0,12.473,-0.719,11.917,-1.105
1961,6,17.8,0.817,0.0,0.0,18.547,1.564,18.139,1.327
1961,7,16.6,-1.713,0.0,0.0,17.214,-1.098,16.782,-1.36
1961,8,17.1,-0.625,0.0,0.0,17.681,-0.044,17.3,-0.255
1961,9,14.6,0.635,0.0,0.0,15.29,1.324,15.0,1.205
1961,10,10.7,1.852,0.0,0.0,11.257,2.409,11.149,2.471
1961,11,4.0,0.269,0.0,0.0,4.158,0.427,4.194,0.634
1961,12,-4.4,-3.629,0.0,0.0,-4.385,-3.614,-3.336,-2.394
1962,1,-0.2,3.114,0.0,0.0,0.113,3.426,-1.519,1.964
1962,2,-1.8,0.026,0.0,0.0,-1.219,0.606,-2.58,-0.584
1962,3,-1.1,-3.622,0.0,0.0,-0.559,-3.082,-0.25,-2.602
1962,4,10.4,2.211,0.0,0.0,10.908,2.719,11.132,3.112
1962,5,11.4,-1.792,0.0,0.0,12.073,-1.119,10.674,-2.348
1962,6,14.6,-2.383,0.0,0.0,15.347,-1.636,15.428,-1.384
1962,7,16.3,-2.013,0.0,0.0,16.914,-1.398,16.488,-1.654
1962,8,17.6,-0.125,0.0,0.0,18.181,0.456,17.787,0.233
1962,9,12.4,-1.565,0.0,0.0,13.09,-0.876,12.979,-0.816
1962,10,7.6,-1.248,0.0,0.0,8.157,-0.691,8.459,-0.219
1962,11,4.4,0.669,0.0,0.0,4.558,0.827,5.3,1.739
1962,12,-4.1,-3.329,0.0,0.0,-4.085,-3.314,-4.75,-3.808
1963,1,-10.6,-7.286,0.0,0.0,-10.287,-6.974,-10.777,-7.293
1963,2,-8.8,-6.974,0.0,0.0,-8.219,-6.394,-8.492,-6.496
1963,3,-0.2,-2.722,0.0,0.0,0.341,-2.182,-0.848,-3.201
1963,4,9.0,0.811,0.0,0.0,9.508,1.319,8.948,0.929
1963,5,14.3,1.108,0.0,0.0,14.973,1.781,14.346,1.324
1963,6,17.2,0.217,0.0,0.0,17.947,0.964,17.497,0.685
1963,7,19.2,0.887,0.0,0.0,19.814,1.502,19.851,1.709
1963,8,18.4,0.675,0.0,0.0,18.981,1.256,19.088,1.534
1963,9,15.1,1.135,0.0,0.0,15.79,1.824,15.053,1.258
1963,10,8.4,-0.448,0.0,0.0,8.957,0.109,8.581,-0.096
1963,11,7.4,3.669,0.0,0.0,7.558,3.827,7.671,4.11
1963,12,-4.9,-4.129,0.0,0.0,-4.885,-4.114,-4.539,-3.598
1964,1,-5.5,-2.186,0.0,0.0,-5.187,-1.874,-5.577,-2.093
1964,2,-3.4,-1.574,0.0,0.0,-2.819,-0.994,-4.211,-2.215
1964,3,-1.8,-4.322,0.0,0.0,-1.259,-3.782,-2.363,-4.715
1964,4,8.3,0.111,0.0,0.0,8.808,0.619,9.02,1.001
1964,5,13.3,0.108,0.0,0.0,13.973,0.781,13.399,0.377
1964,6,19.4,2.417,0.0,0.0,20.147,3.164,19.46,2.647
1964,7,18.6,0.287,0.0,0.0,19.214,0.902,18.258,0.116
1964,8,16.2,-1.525,0.0,0.0,16.781,-0.944,16.401,-1.154
1964,9,13.1,-0.865,0.0,0.0,13.79,-0.176,13.667,-0.128
1964,10,8.4,-0.448,0.0,0.0,8.957,0.109,8.627,-0.051
1964,11,4.4,0.669,0.0,0.0,4.558,0.827,4.337,0.776
1964,12,-1.1,-0.329,0.0,0.0,-1.085,-0.314,-0.367,0.574
1965,1,-1.3,2.014,0.0,0.0,-0.987,2.326,-1.731,1.753
1965,2,-6.1,-4.274,0.0,0.0,-5.519,-3.694,-6.593,-4.597
1965,3,1.0,-1.522,0.0,0.0,1.541,-0.982,0.953,-1.399
1965,4,6.4,-1.789,0.0,0.0,6.908,-1.281,6.543,-1.477
1965,5,10.8,-2.392,0.0,0.0,11.473,-1.719,10.805,-2.217
1965,6,16.2,-0.783,0.0,0.0,16.947,-0.036,17.125,0.313
1965,7,16.3,-2.013,0.0,0.0,16.914,-1.398,16.625,-1.518
1965,8,14.9,-2.825,0.0,0.0,15.481,-2.244,16.358,-1.197
1965,9,13.9,-0.065,0.0,0.0,14.59,0.624,14.482,0.687
1965,10,6.8,-2.048,0.0,0.0,7.357,-1.491,7.755,-0.923
1965,11,-0.4,-4.131,0.0,0.0,-0.242,-3.973,-0.161,-3.722
1965,12,1.0,1.771,0.0,0.0,1.015,1.786,0.283,1.225
1966,1,-5.4,-2.086,0.0,0.0,-5.087,-1.774,-4.904,-1.42
1966,2,1.9,3.726,0.0,0.0,2.481,4.306,2.194,4.19
1966,3,2.6,0.078,0.0,0.0,3.141,0.618,2.383,0.031
1966,4,9.6,1.411,0.0,0.0,10.108,1.919,9.548,1.529
1966,5,12.9,-0.292,0.0,0.0,13.573,0.381,13.732,0.71
1966,6,16.2,-0.783,0.0,0.0,16.947,-0.036,16.489,-0.324
1966,7,17.3,-1.013,0.0,0.0,17.914,-0.398,17.603,-0.539
1966,8,16.5,-1.225,0.0,0.0,17.081,-0.644,17.249,-0.306
1966,9,12.9,-1.065,0.0,0.0,13.59,-0.376,12.91,-0.885
1966,10,12.2,3.352,0.0,0.0,12.757,3.909,11.96,3.282
1966,11,2.7,-1.031,0.0,0.0,2.858,-0.873,4.484,0.923
1966,12,0.0,0.771,0.0,0.0,0.015,0.786,0.272,1.213
1967,1,-3.4,-0.086,0.0,0.0,-3.087,0.226,-4.112,-0.629
1967,2,0.5,2.326,0.0,0.0,1.081,2.906,0.073,2.069
1967,3,4.9,2.378,0.0,0.0,5.441,2.918,6.027,3.675
1967,4,7.8,-0.389,0.0,0.0,8.308,0.119,8.258,0.239
1967,5,13.6,0.408,0.0,0.0,14.273,1.081,13.963,0.941
1967,6,15.9,-1.083,0.0,0.0,16.647,-0.336,16.8,-0.012
1967,7,19.2,0.887,0.0,0.0,19.814,1.502,19.187,1.045
1967,8,17.2,-0.525,0.0,0.0,17.781,0.056,17.817,0.263
1967,9,15.5,1.535,0.0,0.0,16.19,2.224,15.763,1.968
1967,10,10.7,1.852,0.0,0.0,11.257,2.409,11.299,2.621
1967,11,3.7,-0.031,0.0,0.0,3.858,0.127,4.141,0.581
1967,12,-1.6,-0.829,0.0,0.0,-1.585,-0.814,-1.875,-0.933
1968,1,-3.9,-0.586,0.0,0.0,-3.587,-0.274,-4.917,-1.433
1968,2,0.2,2.026,0.0,0.0,0.781,2.606,-0.132,1.864
1968,3,3.6,1.078,0.0,0.0,4.141,1.618,4.303,1.951
1968,4,9.2,1.011,0.0,0.0,9.708,1.519,10.203,2.183
1968,5,12.3,-0.892,0.0,0.0,12.973,-0.219,13.09,0.068
1968,6,17.5,0.517,0.0,0.0,18.247,1.264,18.58,1.768
1968,7,16.6,-1.713,0.0,0.0,17.214,-1.098,17.436,-0.707
1968,8,16.5,-1.225,0.0,0.0,17.081,-0.644,16.75,-0.804
1968,9,13.7,-0.265,0.0,0.0,14.39,0.424,13.655,-0.141
1968,10,8.3,-0.548,0.0,0.0,8.857,0.009,8.518,-0.16
1968,11,4.7,0.969,0.0,0.0,4.858,1.127,5.783,2.222
1968,12,-4.6,-3.829,0.0,0.0,-4.585,-3.814,-4.12,-3.178
1969,1,-6.0,-2.686,0.0,0.0,-5.687,-2.374,-4.83,-1.346
1969,2,-2.4,-0.574,0.0,0.0,-1.819,0.006,-3.669,-1.673
1969,3,-1.0,-3.522,0.0,0.0,-0.459,-2.982,-1.135,-3.487
1969,4,7.0,-1.189,0.0,0.0,7.508,-0.681,8.362,0.343
1969,5,14.9,1.708,0.0,0.0,15.573,2.381,15.366,2.344
1969,6,15.7,-1.283,0.0,0.0,16.447,-0.536,16.627,-0.185
1969,7,18.0,-0.313,0.0,0.0,18.614,0.302,18.387,0.244
1969,8,16.3,-1.425,0.0,0.0,16.881,-0.844,17.118,-0.436
1969,9,13.6,-0.365,0.0,0.0,14.29,0.324,13.519,-0.276
1969,10,8.0,-0.848,0.0,0.0,8.557,-0.291,9.534,0.857
1969,11,5.3,1.569,0.0,0.0,5.458,1.727,5.166,1.605
1969,12,-6.9,-6.129,0.0,0.0,-6.885,-6.114,-7.45,-6.509
1970,1,-5.0,-1.686,0.0,0.0,-4.687,-1.374,-4.782,-1.299
1970,2,-3.9,-2.074,0.0,0.0,-3.319,-1.494,-5.104,-3.109
1970,3,1.1,-1.422,0.0,0.0,1.641,-0.882,0.945,-1.407
1970,4,7.6,-0.589,0.0,0.0,8.108,-0.081,7.483,-0.537
1970,5,11.7,-1.492,0.0,0.0,12.373,-0.819,11.673,-1.349
1970,6,16.6,-0.383,0.0,0.0,17.347,0.364,17.115,0.303
1970,7,17.2,-1.113,0.0,0.0,17.814,-0.498,17.773,-0.37
1970,8,17.0,-0.725,0.0,0.0,17.581,-0.144,17.159,-0.396
1970,9,11.8,-2.165,0.0,0.0,12.49,-1.476,12.117,-1.678
1970,10,7.7,-1.148,0.0,0.0,8.257,-0.591,8.598,-0.08
1970,11,5.3,1.569,0.0,0.0,5.458,1.727,5.534,1.974
1970,12,0.3,1.071,0.0,0.0,0.315,1.086,0.18,1.121
1971,1,-4.6,-1.286,0.0,0.0,-4.287,-0.974,-3.599,-0.115
1971,2,0.5,2.326,0.0,0.0,1.081,2.906,0.093,2.089
1971,3,0.0,-2.522,0.0,0.0,0.541,-1.982,-0.063,-2.415
1971,4,8.4,0.211,0.0,0.0,8.908,0.719,8.373,0.354
1971,5,14.8,1.608,0.0,0.0,15.473,2.281,14.571,1.549
1971,6,15.1,-1.883,0.0,0.0,15.847,-1.136,15.614,-1.198
1971,7,17.7,-0.613,0.0,0.0,18.314,0.002,18.049,-0.094
1971,8,18.5,0.775,0.0,0.0,19.081,1.356,18.859,1.304
1971,9,11.2,-2.765,0.0,0.0,11.89,-2.076,11.551,-2.244
1971,10,7.7,-1.148,0.0,0.0,8.257,-0.591,8.214,-0.464
1971,11,2.4,-1.331,0.0,0.0,2.558,-1.173,3.064,-0.496
1971,12,2.7,3.471,0.0,0.0,2.715,3.486,2.714,3.655
1972,1,-6.4,-3.086,0.0,0.0,-6.087,-2.774,-6.18,-2.697
1972,2,-0.9,0.926,0.0,0.0,-0.319,1.506,0.66,2.656
1972,3,4.7,2.178,0.0,0.0,5.241,2.718,4.329,1.977
1972,4,8.0,-0.189,0.0,0.0,8.508,0.319,8.028,0.009
1972,5,13.1,-0.092,0.0,0.0,13.773,0.581,13.272,0.25
1972,6,16.8,-0.183,0.0,0.0,17.547,0.564,17.143,0.331
1972,7,18.8,0.487,0.0,0.0,19.414,1.102,19.201,1.058
1972,8,16.5,-1.225,0.0,0.0,17.081,-0.644,17.321,-0.233
1972,9,11.4,-2.565,0.0,0.0,12.09,-1.876,12.018,-1.777
1972,10,5.7,-3.148,0.0,0.0,6.257,-2.591,6.019,-2.659
1972,11,4.3,0.569,0.0,0.0,4.458,0.727,4.712,1.151
1972,12,-1.6,-0.829,0.0,0.0,-1.585,-0.814,0.245,1.187
1973,1,-2.3,1.014,0.0,0.0,-1.987,1.326,-1.64,1.843
1973,2,0.8,2.626,0.0,0.0,1.381,3.206,0.782,2.778
1973,3,3.3,0.778,0.0,0.0,3.841,1.318,4.546,2.194
1973,4,7.2,-0.989,0.0,0.0,7.708,-0.481,7.064,-0.955
1973,5,12.8,-0.392,0.0,0.0,13.473,0.281,12.96,-0.062
1973,6,15.3,-1.683,0.0,0.0,16.047,-0.936,16.381,-0.432
1973,7,17.1,-1.213,0.0,0.0,17.714,-0.598,17.488,-0.655
1973,8,17.2,-0.525,0.0,0.0,17.781,0.056,17.764,0.209
1973,9,13.2,-0.765,0.0,0.0,13.89,-0.076,14.053,0.258
1973,10,6.9,-1.948,0.0,0.0,7.457,-1.391,7.319,-1.359
1973,11,1.4,-2.331,0.0,0.0,1.558,-2.173,1.875,-1.686
1973,12,-1.1,-0.329,0.0,0.0,-1.085,-0.314,-1.161,-0.22
1974,1,-0.5,2.814,0.0,0.0,-0.187,3.126,-0.084,3.4
1974,2,1.9,3.726,0.0,0.0,2.481,4.306,3.327,5.323
1974,3,4.6,2.078,0.0,0.0,5.141,2.618,6.288,3.936
1974,4,7.6,-0.589,0.0,0.0,8.108,-0.081,7.689,-0.33
1974,5,11.6,-1.592,0.0,0.0,12.273,-0.919,11.503,-1.519
1974,6,13.8,-3.183,0.0,0.0,14.547,-2.436,14.699,-2.113
1974,7,16.0,-2.313,0.0,0.0,16.614,-1.698,16.066,-2.076
1974,8,18.0,0.275,0.0,0.0,18.581,0.856,18.92,1.366
1974,9,13.1,-0.865,0.0,0.0,13.79,-0.176,13.463,-0.332
1974,10,5.8,-3.048,0.0,0.0,6.357,-2.491,5.875,-2.803
1974,11,3.2,-0.531,0.0,0.0,3.358,-0.373,4.598,1.037
1974,12,2.1,2.871,0.0,0.0,2.115,2.886,2.633,3.574
1975,1,2.1,5.414,0.0,0.0,2.413,5.726,2.527,6.011
1975,2,-1.6,0.226,0.0,0.0,-1.019,0.806,-0.973,1.023
1975,3,4.2,1.678,0.0,0.0,4.741,2.218,5.236,2.884
1975,4,7.5,-0.689,0.0,0.0,8.008,-0.181,7.951,-0.068
1975,5,13.8,0.608,0.0,0.0,14.473,1.281,14.259,1.237
1975,6,15.7,-1.283,0.0,0.0,16.447,-0.536,16.115,-0.697
1975,7,18.3,-0.013,0.0,0.0,18.914,0.602,18.718,0.575
1975,8,17.7,-0.025,0.0,0.0,18.281,0.556,17.952,0.397
1975,9,15.6,1.635,0.0,0.0,16.29,2.324,16.254,2.459
1975,10,8.1,-0.748,0.0,0.0,8.657,-0.191,8.987,0.309
1975,11,1.1,-2.631,0.0,0.0,1.258,-2.473,1.64,-1.921
1975,12,-0.1,0.671,0.0,0.0,-0.085,0.686,-0.477,0.464
1976,1,-1.5,1.814,0.0,0.0,-1.187,2.126,-2.608,0.876
1976,2,-3.6,-1.774,0.0,0.0,-3.019,-1.194,-1.728,0.268
1976,3,-0.5,-3.022,0.0,0.0,0.041,-2.482,-0.136,-2.488
1976,4,7.6,-0.589,0.0,0.0,8.108,-0.081,7.837,-0.182
1976,5,12.4,-0.792,0.0,0.0,13.073,-0.119,12.379,-0.643
1976,6,15.4,-1.583,0.0,0.0,16.147,-0.836,16.061,-0.751
1976,7,18.0,-0.313,0.0,0.0,18.614,0.302,18.497,0.354
1976,8,14.7,-3.025,0.0,0.0,15.281,-2.444,15.311,-2.243
1976,9,12.6,-1.365,0.0,0.0,13.29,-0.676,12.921,-0.875
1976,10,8.3,-0.548,0.0,0.0,8.857,0.009,9.664,0.986
1976,11,4.3,0.569,0.0,0.0,4.458,0.727,5.301,1.74
1976,12,-1.5,-0.729,0.0,0.0,-1.485,-0.714,-1.295,-0.353
1977,1,-2.2,1.114,0.0,0.0,-1.887,1.426,-2.179,1.304
1977,2,0.9,2.726,0.0,0.0,1.481,3.306,1.139,3.135
1977,3,6.1,3.578,0.0,0.0,6.641,4.118,6.346,3.994
1977,4,6.7,-1.489,0.0,0.0,7.208,-0.981,7.302,-0.718
1977,5,12.9,-0.292,0.0,0.0,13.573,0.381,12.942,-0.08
1977,6,16.9,-0.083,0.0,0.0,17.647,0.664,16.785,-0.027
1977,7,16.6,-1.713,0.0,0.0,17.214,-1.098,16.531,-1.612
1977,8,16.3,-1.425,0.0,0.0,16.881,-0.844,16.512,-1.042
1977,9,11.2,-2.765,0.0,0.0,11.89,-2.076,11.41,-2.386
1977,10,9.1,0.252,0.0,0.0,9.657,0.809,10.208,1.53
1977,11,4.8,1.069,0.0,0.0,4.958,1.227,5.488,1.927
1977,12,-1.9,-1.129,0.0,0.0,-1.885,-1.114,-0.829,0.113
1978,1,-1.0,2.314,0.0,0.0,-0.687,2.626,-1.403,2.08
1978,2,-2.9,-1.074,0.0,0.0,-2.319,-0.494,-2.324,-0.328
1978,3,4.0,1.478,0.0,0.0,4.541,2.018,5.086,2.734
1978,4,6.0,-2.189,0.0,0.0,6.508,-1.681,6.261,-1.758
1978,5,11.4,-1.792,0.0,0.0,12.073,-1.119,11.523,-1.499
1978,6,15.1,-1.883,0.0,0.0,15.847,-1.136,15.38,-1.432
1978,7,15.6,-2.713,0.0,0.0,16.214,-2.098,15.873,-2.269
1978,8,15.5,-2.225,0.0,0.0,16.081,-1.644,16.022,-1.532
1978,9,11.8,-2.165,0.0,0.0,12.49,-1.476,11.769,-2.026
1978,10,8.9,0.052,0.0,0.0,9.457,0.609,9.433,0.756
1978,11,3.3,-0.431,0.0,0.0,3.458,-0.273,4.248,0.687
1978,12,-3.1,-2.329,0.0,0.0,-3.085,-2.314,-2.392,-1.451
1979,1,-5.1,-1.786,0.0,0.0,-4.787,-1.474,-5.999,-2.516
1979,2,-4.5,-2.674,0.0,0.0,-3.919,-2.094,-3.896,-1.9
1979,3,3.3,0.778,0.0,0.0,3.841,1.318,3.652,1.3
1979,4,6.5,-1.689,0.0,0.0,7.008,-1.181,6.857,-1.162
1979,5,13.6,0.408,0.0,0.0,14.273,1.081,14.358,1.336
1979,6,18.0,1.017,0.0,0.0,18.747,1.764,19.041,2.229
1979,7,15.6,-2.713,0.0,0.0,16.214,-2.098,15.238,-2.905
1979,8,16.7,-1.025,0.0,0.0,17.281,-0.444,17.31,-0.244
1979,9,13.7,-0.265,0.0,0.0,14.39,0.424,13.735,-0.06
1979,10,6.0,-2.848,0.0,0.0,6.557,-2.291,7.656,-1.021
1979,11,3.0,-0.731,0.0,0.0,3.158,-0.573,3.269,-0.292
1979,12,2.6,3.371,0.0,0.0,2.615,3.386,2.41,3.351
1980,1,-7.3,-3.986,0.0,0.0,-6.987,-3.674,-5.644,-2.161
1980,2,-0.1,1.726,0.0,0.0,0.481,2.306,0.494,2.49
1980,3,0.8,-1.722,0.0,0.0,1.341,-1.182,1.706,-0.646
1980,4,5.9,-2.289,0.0,0.0,6.408,-1.781,6.289,-1.73
1980,5,9.6,-3.592,0.0,0.0,10.273,-2.919,10.054,-2.968
1980,6,15.3,-1.683,0.0,0.0,16.047,-0.936,15.933,-0.879
1980,7,16.4,-1.913,0.0,0.0,17.014,-1.298,15.795,-2.347
1980,8,16.2,-1.525,0.0,0.0,16.781,-0.944,16.437,-1.118
1980,9,12.4,-1.565,0.0,0.0,13.09,-0.876,12.826,-0.97
1980,10,8.6,-0.248,0.0,0.0,9.157,0.309,8.9,0.222
1980,11,1.8,-1.931,0.0,0.0,1.958,-1.773,2.483,-1.078
1980,12,-0.8,-0.029,0.0,0.0,-0.785,-0.014,-1.502,-0.561
1981,1,-3.9,-0.586,0.0,0.0,-3.587,-0.274,-4.161,-0.677
1981,2,-1.1,0.726,0.0,0.0,-0.519,1.306,-0.912,1.084
1981,3,5.4,2.878,0.0,0.0,5.941,3.418,5.828,3.476
1981,4,6.3,-1.889,0.0,0.0,6.808,-1.381,6.984,-1.035
1981,5,13.7,0.508,0.0,0.0,14.373,1.181,13.623,0.601
1981,6,17.3,0.317,0.0,0.0,18.047,1.064,17.657,0.845
1981,7,17.5,-0.813,0.0,0.0,18.114,-0.198,17.518,-0.624
1981,8,16.9,-0.825,0.0,0.0,17.481,-0.244,17.139,-0.416
1981,9,13.8,-0.165,0.0,0.0,14.49,0.524,13.926,0.13
1981,10,8.9,0.052,0.0,0.0,9.457,0.609,9.272,0.594
1981,11,3.0,-0.731,0.0,0.0,3.158,-0.573,3.684,0.123
1981,12,-2.7,-1.929,0.0,0.0,-2.685,-1.914,-3.22,-2.279
1982,1,-5.4,-2.086,0.0,0.0,-5.087,-1.774,-4.505,-1.021
1982,2,-2.3,-0.474,0.0,0.0,-1.719,0.106,-1.957,0.039
1982,3,3.7,1.178,0.0,0.0,4.241,1.718,4.839,2.487
1982,4,5.5,-2.689,0.0,0.0,6.008,-2.181,6.02,-1.999
